real_estate_property_identity,Title,Province / State,City / Town,real_estate_property_price_short,real_estate_second-price,real_estate_property_size,real_estate_second-size,real_estate_property_bedrooms,real_estate_second-bedroom,real_estate_property_bathrooms,real_estate_second-bathroom,real_estate_property_address,real_estate_property_zip,Floor Plans_floor_name,Floor Plans_floor_price,Floor Plans_floor_size,Floor Plans_bedroom,Floor Plans_bathroom,Extra Address Field,Extra Latitude Field
4291A,The Abbey At Barker Cypress,TX,Houston,1155,1970,908,1400,1,3,1,3,"1760 Barker Cypress Rd, Houston, TX  77084",77084,1 Bedroom Plan|2 Bedrooms Plan|3 Bedrooms Plan,1155|1570|1860,908|1240|1400,1|2|3,1|2|3,"1760 Barker Cypress Rd, Houston, TX  77084","29.79249,-95.688299"
1616A,The Abbey At Briar Forest,TX,Houston,835,1335,604,1227,1,3,1,3,"11655 Briar Forest Dr, Houston, TX  77077",77077,1 Bedroom Plan|2 Bedrooms Plan|3 Bedrooms Plan,835|905|1235,604|732|1060,1|2|3,1|2|3,"11655 Briar Forest Dr, Houston, TX  77077","29.7469,-95.584667"
1842A,The Abbey At Briargrove Park,TX,Houston,1075,1850,760,1442,1,3,1,3,"1202 Seagler Rd, Houston, TX  77042",77042,1 Bedroom Plan|2 Bedrooms Plan|3 Bedrooms Plan,1075|1199|1850,760|960|1442,1|2|3,1|2|3,"1202 Seagler Rd, Houston, TX  77042","29.749501,-95.553401"
1946A,The Abbey At Champions,TX,Houston,875,1390,566,864,1,2,1,2,"14101 Walters Rd, Houston, TX  77014",77014,1 Bedroom Plan|2 Bedrooms Plan,875|1249,566|848,1|2,1|2,"14101 Walters Rd, Houston, TX  77014","29.987484,-95.479293"
3545A,The Abbey At Conroe,TX,Conroe,804,1135,519,880,1,2,1,2,"231 I-45 North, Conroe, TX  77304",77304,1 Bedroom Plan|2 Bedrooms Plan,804|1130,519|880,1|2,1|2,"231 I-45 North, Conroe, TX  77304","30.31090290316,-95.4725646972"
